text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_08645,A warm Thursday for CenLa with highs in the 80s for the sixth straight day. Natchitoches and Colfax led the way with 88.#KALB5,Neutral,Community_Discussion,Neutral,0.0403,0.7637,0.196,Community_Discussion
TXT_03127,Jason Aldean Sunday with this beauty #sundayfunday #summernights #concertseason2015 is not over yet  #staytuned4more,Positive,Community_Discussion,Positive,0.1342,0.2704,0.5953,Community_Discussion
TXT_00937,@user rubbish those who kill innocent are going hell simple. 2nd highest population of Jews in ME live in Iran after isreal,Negative,Community_Discussion,Negative,0.8678,0.0764,0.0558,Community_Discussion
TXT_00685,if i can change my schedule right now im gucci so i wont have to worry about tomorrow when i see her,Neutral,Community_Discussion,Negative,0.4268,0.4187,0.1545,Community_Discussion
TXT_04595,On Remembrance Sunday my primary thought is of this very day in 1987-when the IRA tried 2 murder members of my family for daring to remember,Negative,Community_Discussion,Negative,0.4537,0.4405,0.1058,Community_Discussion
TXT_07931,Gucci bags superego good hope january flaunt the dual yours entelechy ultra-ultra fanning out versus argumentu...,Neutral,Community_Discussion,Positive,0.0217,0.2393,0.7389,Community_Discussion
TXT_00914,Kendrick's Black Friday track destroyed Cole's but they was just warming us up for ROTD2,Neutral,Community_Discussion,Negative,0.5084,0.3601,0.1315,Community_Discussion
TXT_08649,Im gonna fail tomorrow so fuck it i dont care anymore.. Im gonna try to cheer myself up a little and watch The big bang Theory.,Negative,Account_Security,Negative,0.8553,0.0624,0.0823,Account_Security
TXT_00959,That's it for Kiryu for now. Hoping to wrap up the main story by the end of the day. Before the 10th is here. It's almost June 12th....,Positive,Community_Discussion,Neutral,0.084,0.4774,0.4386,Community_Discussion
TXT_03243,Fatal rollover near Richwood: A fatal rollover was reported Wednesday morning on County Road 34 just east of Ric...,Neutral,Community_Discussion,Neutral,0.4372,0.4682,0.0946,Community_Discussion
TXT_08927,when is UVa just gonna cancel classes for tomorrow already? JESUS,Negative,Community_Discussion,Negative,0.6969,0.2072,0.0959,Community_Discussion
TXT_05213,going to scream and laugh extra loudly tomorrow at Disneyland with starli,Positive,Community_Discussion,Neutral,0.1053,0.5175,0.3772,Community_Discussion
TXT_06696,@user  MIsrepresentation. What was said was that a lot of Christians may not have full understanding of the Trinitarian confession.,Negative,Community_Discussion,Negative,0.7338,0.2216,0.0446,Community_Discussion
TXT_00209,"@user zayn left on the 25th, school starts on the 25th, the 25th is just not a good day""",Negative,Community_Discussion,Negative,0.6391,0.2549,0.106,Community_Discussion
TXT_05306,I want to see Sharknado 3.  Someone record it onto a DVD tomorrow and bring it to the track Thursday.,Positive,Community_Discussion,Neutral,0.0656,0.5937,0.3407,Community_Discussion
TXT_07916,"@user Carlo Ancelotti after LVG and then may be Giggs. Not a big fan of Guardiola, despite the success.""",Negative,Community_Discussion,Neutral,0.3731,0.4072,0.2196,Community_Discussion
TXT_07966,is Niall gonna have his 22nd in la with his celeb friends,Neutral,Community_Discussion,Neutral,0.0445,0.7106,0.2449,Community_Discussion
TXT_02542,Giving Iran nuclear missile technology will create global warming this may make even more terrorist lose their jobs so its ISIS i guess.,Negative,Community_Discussion,Negative,0.8942,0.0712,0.0346,Community_Discussion
TXT_04800,"""I would say, Ant-Man is probably my favorite movie of the year so far with MI: Rogue Nation at a very close 2nd""",Positive,Community_Discussion,Positive,0.0233,0.0577,0.919,Community_Discussion
TXT_08157,@user yeah. I just expect cyborg to accuse the UFC and Rousey of being afraid of her when the dec fight doesn't get booked.,Neutral,Community_Discussion,Negative,0.7306,0.1853,0.0841,Community_Discussion
TXT_05023,"Sorry, Harper, but for once just take the blame. Nats' blew the game.",Negative,Community_Discussion,Negative,0.8263,0.1246,0.0491,Community_Discussion
TXT_01458,Happy 2nd Birthday to Prince George from Infant Massage. I can't believe he is two already!! Do any babies out...,Positive,Technical_Issues,Positive,0.024,0.0623,0.9137,Technical_Issues
TXT_03240,Roman Abramovich has pulled the plug on a possible January bid for Falcao (Daily Star) #CFC,Neutral,Community_Discussion,Neutral,0.0912,0.7975,0.1113,Community_Discussion
TXT_00728,Sunday is National Ice Cream Day. BUT ... we think it's fine to celebrate early.,Positive,Community_Discussion,Positive,0.0465,0.1377,0.8157,Community_Discussion
TXT_05090,anyone want to go to Foo Fighters - Sat 5 Sep - Milton Keynes?,Neutral,Community_Discussion,Neutral,0.1122,0.6537,0.2341,Community_Discussion
TXT_05948,"@user that's a good point. I didn't think about it. It sounded like Tegan but I read """"""""iPhone"""""""" and I assumed it was Sara. You may be right""",Positive,Community_Discussion,Neutral,0.3522,0.419,0.2288,Community_Discussion
TXT_08383,Tomorrow (11/15): #KitchenParty Live with Kent Whitaker: What to do with Thanksgiving Leftovers,Neutral,Community_Discussion,Neutral,0.0747,0.7211,0.2042,Community_Discussion
TXT_06442,"P2016: AFL-CIO Pres Dick Trumka to march with Joe Biden in Labor Day parade.""People can read into that...what they want. He's a good friend""",Positive,Community_Discussion,Positive,0.0863,0.4116,0.5022,Community_Discussion
TXT_06739,I just realized I'm going to see Hedley tomorrow. OHMYGOD. #5thtime :D #WeDay,Neutral,Community_Discussion,Positive,0.0531,0.2133,0.7335,Community_Discussion
TXT_04154,REHAB UPDATE: Kirk Nieuwenhuis struck out swinging and David Wright grounded out to second base in their 1st ABs tonight with @user,Neutral,Technical_Issues,Neutral,0.088,0.7815,0.1305,Technical_Issues
TXT_00310,It's been a whole year since Beyonce perform her music and she returning tomorrow night...,Positive,Community_Discussion,Positive,0.057,0.3277,0.6153,Community_Discussion
TXT_08462,##$$## Black Friday Deals Olympus OM-D E-M5 16MP Live MOS Interchangeable Lens Camera with 3.0-Inch Tilting OLED Tou...,Neutral,Community_Discussion,Neutral,0.1025,0.5682,0.3293,Community_Discussion
TXT_04193,mean time David Cameron is busy with thatchers death hmm,Negative,Community_Discussion,Negative,0.6834,0.2753,0.0413,Community_Discussion
TXT_03183,If you need convincing that bombing Syria wrong/flawed/unethical then Tony Blair's support for bombing might assist,Negative,Community_Discussion,Negative,0.8604,0.1058,0.0338,Community_Discussion
TXT_01080,Anyone else smile fondly when Ed Sheeran sings about being kissed under a lamppost on 6th street? No? Just me?,Positive,Community_Discussion,Positive,0.2734,0.2031,0.5235,Community_Discussion
TXT_05503,"""#OTD 23 July: (only) in the USA, National Hot Dog Day.""",Positive,Community_Discussion,Neutral,0.1,0.633,0.267,Community_Discussion
TXT_02159,I had a dream Aaron Samuels wasn't happy it was October 3rd.....,Neutral,Technical_Issues,Positive,0.3733,0.1989,0.4278,Technical_Issues
TXT_08418,May be get @user to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel),Negative,Community_Discussion,Negative,0.6516,0.2255,0.1229,Community_Discussion
TXT_01723,"""To whom it may concern, Paper Towns is on the stupidest movies I have ever seen, don't see it, for real""",Negative,Community_Discussion,Negative,0.8321,0.0808,0.0871,Community_Discussion
TXT_06690,"""Someone is blasting Roar by Katy Perry and it's 8 AM after a Thursday night, this is not ok""",Negative,Community_Discussion,Negative,0.741,0.1492,0.1097,Community_Discussion
TXT_02498,Five Great Free Apps and Games for iOS - August 27th Edition:  It's that time of the week again... #News #LCHBuzz,Positive,Technical_Issues,Positive,0.0357,0.2129,0.7514,Technical_Issues
TXT_03075,"@user Trust me when I say that you are not alone, Kerry; mile 11 of Sunday's half marathon felt worse than mile 23 of my 1st full!",Neutral,Community_Discussion,Negative,0.78,0.0831,0.1369,Community_Discussion
TXT_03022,Wisconsin Gov. Scott Walker is prepared to call out members of his own party Tuesday as he unveils his own plan...,Neutral,Community_Discussion,Neutral,0.1382,0.7851,0.0767,Community_Discussion
TXT_03606,"Lost the game, lost my iPod, and lost my brand new half sleeve. This was a terrible ass Saturday.",Negative,Community_Discussion,Negative,0.8644,0.0442,0.0913,Community_Discussion
TXT_01046,"""Bad Blood is a v catchy song but the lyrics are such a """"omg he sat next to my bff at lunch instead of me"""" anthem.""",Neutral,Community_Discussion,Negative,0.4768,0.1663,0.3569,Community_Discussion
TXT_07019,have u suggested to @user that going shopping&amp;doing the gardening may b a workaround?U cd b on to something! :),Neutral,Community_Discussion,Positive,0.2135,0.3341,0.4524,Community_Discussion
TXT_02842,"""RT @user @user @user either of you LA guys going to Summerslam on Sunday? I'll be around, but not at the show.""",Neutral,Community_Discussion,Neutral,0.1158,0.7708,0.1134,Community_Discussion
TXT_08925,"""Olive Garden\u2019s Dinner Today & Dinner Tomorrow special\u002c for the person who thinks \""""""""Hey\u002c that was terrible! Wonder what it\u2019s like microwaved?\""""""""""",Negative,Community_Discussion,Negative,0.6356,0.2276,0.1368,Community_Discussion
TXT_03199,I thought this may have been entertaining after nicki's moment but it's actually very painful,Negative,Community_Discussion,Negative,0.6629,0.1485,0.1886,Community_Discussion
TXT_01788,i'm in the mood of listening to nirvana today but i have an exam tomorrow who cares,Neutral,Community_Discussion,Positive,0.1681,0.4112,0.4207,Community_Discussion
TXT_07270,"""Presidential field candidate-Governor John Kasich -Ohio may be compassionate but he's """"No Economic Moderate""""by way of proven experience !!!!""",Neutral,Feature_Feedback,Negative,0.4182,0.3955,0.1864,Feature_Feedback
TXT_07178,Anyone out there know how I can go along to the Rugby Expo at Twickers on Nov 14th? #takemeimyours,Neutral,Community_Discussion,Neutral,0.0703,0.795,0.1347,Community_Discussion
TXT_05845,"""I know it's just preseason but do I still get free Dunkin tomorrow, or nahhhh?""",Neutral,Community_Discussion,Neutral,0.1762,0.6197,0.2041,Community_Discussion
TXT_05064,Can't believe that Lloyd Robertson's last broadcast is tonight! End of an era. Who is gonna keep my grandma company at night!?,Negative,Community_Discussion,Positive,0.1723,0.3319,0.4958,Community_Discussion
TXT_00774,"@user BBC must be disappointed about """"Bloody Sunday""""!! It was years ago, when are you going to get IRA in Court? Leave our troops alone!""",Negative,Technical_Issues,Negative,0.8155,0.1318,0.0527,Technical_Issues
TXT_05119,Why no Christians in Saudi Arabia? Could it be the forced conversions and expulsions in the 7th to 10th centuries?,Negative,Community_Discussion,Negative,0.8687,0.1148,0.0165,Community_Discussion
TXT_04918,Real Time with Bill Maher March 9 2012 Poor White Conservatives from Mississippi 720p,Neutral,Community_Discussion,Neutral,0.3791,0.5464,0.0745,Community_Discussion
TXT_01662,Chief Justice of India says he will constitute a bench to hear tomorrow Yakub's plea against death warrant @user @user,Neutral,Community_Discussion,Neutral,0.3301,0.5953,0.0747,Community_Discussion
TXT_05500,Very gruesome terrible injury for Marcus Lattimore (2nd year in a row) be strong\u002c the injury was similar to Mcgahee from 2003 Fiesta Bowl.,Negative,Community_Discussion,Negative,0.7224,0.1417,0.1359,Community_Discussion
TXT_07282,He needs to win against the Clippers tomorrow or hell will start to rain down on his ass !,Negative,Technical_Issues,Negative,0.5768,0.1983,0.2249,Technical_Issues
TXT_00965,"I can't wait to speak at @user #MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15!",Positive,Community_Discussion,Positive,0.0297,0.0715,0.8988,Community_Discussion
TXT_04091,"""Super Eagles coach, Sunday Oliseh has revealed that Chelsea midfielder, John Mikel Obi was left out of the 18-man...",Neutral,Community_Discussion,Neutral,0.1221,0.828,0.0499,Community_Discussion
TXT_05650,Can we just take a moment and realize Halloween is  a Friday,Neutral,Community_Discussion,Positive,0.1198,0.3609,0.5193,Community_Discussion
TXT_08470,All my thoughts and prayers go out to Sergei Bubka Jr. who fell from the 3rd-floor-apartment in Paris.,Negative,Community_Discussion,Neutral,0.3235,0.511,0.1655,Community_Discussion
TXT_06482,Not going to school because YOLO... & because my essay is so not gonna be ready by tomorrow.,Negative,Community_Discussion,Negative,0.7762,0.1416,0.0822,Community_Discussion
TXT_03571,Gujarat government may even claim that the Quran says killing Muslims is rewarding. #facepalm,Negative,Community_Discussion,Negative,0.8143,0.1567,0.029,Community_Discussion
TXT_01780,"""I have a date tomorrow on the Brooklyn bridge, I can't wait!""",Positive,Community_Discussion,Positive,0.0228,0.0495,0.9277,Community_Discussion
TXT_04178,@user only thing that is guaranteed of tomorrow is the finishing off of any Christians left in the M.E...Hazel wallah you're giving,Neutral,Community_Discussion,Neutral,0.168,0.6411,0.191,Community_Discussion
TXT_06614,Murray &amp; Konta aim for last eight: Britons Andy Murray and Johanna Konta will be in fourth-round action at the US Open on Monday night.,Neutral,Community_Discussion,Neutral,0.0357,0.8526,0.1117,Community_Discussion
TXT_05477,@user you a Pats fan yet after seeing the best in the business on Sunday?,Neutral,Community_Discussion,Positive,0.06,0.1732,0.7669,Community_Discussion
TXT_06257,Our last draw for an HD TV is today\u002c 24 Feb.\u002c at noon. Good luck\u002c everyone! Details to enter the #pplHDTV comp:,Positive,Community_Discussion,Positive,0.0236,0.2695,0.7069,Community_Discussion
TXT_00696,Sunday night is Chilis night in the Turner house lol,Positive,Community_Discussion,Positive,0.0461,0.4755,0.4784,Community_Discussion
TXT_02899,"""Getting ready for church, if anybody in Dallas wants to go lemme know,then BINGO tonight to win another $750.00. Sam Smith concert tomorrow!""",Positive,Community_Discussion,Positive,0.073,0.2953,0.6317,Community_Discussion
TXT_05041,I tried to snap the Chris Brown concert Saturday but they didn't all post. They on IG though.,Positive,Community_Discussion,Neutral,0.2686,0.4865,0.2449,Community_Discussion
TXT_03867,im promoting the hell out of calibraska tomorrow. we are getting jack and jack to #1,Neutral,Community_Discussion,Neutral,0.3462,0.4603,0.1935,Community_Discussion
TXT_04132,"""Bestie we gotta go see \""""""""flight\"""""""" with Denzel Washington\u002c comes out Friday. Seems so good @user",Positive,Community_Discussion,Positive,0.0363,0.0901,0.8736,Community_Discussion
TXT_00471,Sat next to a woman on the plane today who flipped through photos of her cat on her iPad the whole time. #spiritanimal,Positive,Community_Discussion,Neutral,0.0894,0.714,0.1966,Community_Discussion
TXT_04864,I'm over here tryna do this work before classes start tomorrow and Nicki is being the shady bitch queen she is and I just lost all focus,Negative,Community_Discussion,Negative,0.815,0.1281,0.0569,Community_Discussion
TXT_00536,"""All request Friday...  Dedicate to @user  Her fav @user tune... Iron Maiden,  Fear of the Dark... QUEEN of Darkside always""",Neutral,Community_Discussion,Positive,0.0321,0.3084,0.6594,Community_Discussion
TXT_01696,"""Ryan Braun failed me Friday, failed me Saturday... I went back to him today &amp; he came through.  Short term memory is key in #MLB #DFS""",Negative,Community_Discussion,Negative,0.5625,0.3366,0.1009,Community_Discussion
TXT_08503,@user looking forward to watching you in Sharknado 3 tomorrow night !!,Positive,Community_Discussion,Positive,0.0243,0.058,0.9177,Community_Discussion
TXT_00162,Got my @user tickets in the mail today!! So excited to see Mario Lemieux drop the 1st puck! #Hockeyisback,Positive,Community_Discussion,Positive,0.0132,0.0325,0.9543,Community_Discussion
TXT_04691,David L. Bunning has begun the Fed's jihad against Christians by throwing Kim Davis into prison. May he burn in Hell forever.,Negative,Community_Discussion,Negative,0.8578,0.1035,0.0387,Community_Discussion
TXT_05470,It is an insanely good treat to be bringing Destructo @ popscene Thu\u002c May 17. DESTRUCTO\u002c the mastermind of  HARD...,Positive,Community_Discussion,Positive,0.0779,0.1923,0.7298,Community_Discussion
TXT_06444,"""In the playoffs, there are no favourites. -  @user speaking on #GameOn @user ahead of tomorrow's clash with the Bulls!""",Neutral,Community_Discussion,Neutral,0.305,0.3948,0.3002,Community_Discussion
TXT_03034,"""85 schools closed and nearly 120,000 students affected by Boko Haram attacks with ur we can do more for them @user",Negative,Community_Discussion,Negative,0.7554,0.2096,0.035,Community_Discussion
TXT_08852,@user @user @user @user or is she hoping that that gay man needs to be available to be her 5th husband.,Negative,Account_Security,Neutral,0.27,0.6556,0.0745,Account_Security
TXT_04938,Looking forward to a fun weekend in the mountains and enjoying the snow in California.  Have a great Friday.,Positive,Community_Discussion,Positive,0.0138,0.0299,0.9563,Community_Discussion
TXT_06674,"""Some may find this childish, but I revel in it."" - Kurt Cobain 1967-1993",Neutral,Community_Discussion,Neutral,0.2619,0.3736,0.3645,Community_Discussion
TXT_08573,Everything under the sun is a weapon against Muslims!,Negative,Community_Discussion,Negative,0.7991,0.1311,0.0697,Community_Discussion
TXT_02086,Fraud fears as IEBC turns to old poll kit: The electoral commission on Wednesday said it will take measures to e...,Negative,Community_Discussion,Negative,0.4956,0.4438,0.0606,Community_Discussion
TXT_02358,I like Trey Burke but I think pre-season 1st team all-american is a bit over the top.,Negative,Community_Discussion,Positive,0.1409,0.1738,0.6853,Community_Discussion
TXT_08112,@user haha was it as bad as your night in Barcelona with the bucket o chund!?,Negative,Community_Discussion,Negative,0.6905,0.1557,0.1539,Community_Discussion
TXT_00134,@user Fuck CC. Curtis may have been the villain but let's not forget just how complacent CC was in throwing Effie under the bus,Negative,Community_Discussion,Negative,0.8279,0.1353,0.0368,Community_Discussion
TXT_01369,@user I would vote for David Miliband if there was an election tomorrow and he was the Labour leader - move over Ed! @user,Neutral,Account_Security,Neutral,0.0834,0.4831,0.4335,Account_Security
TXT_07186,"@user i could pick up my dog, my 2nd cousin and david beckham and still get top 3 at that event, pls win it",Neutral,Community_Discussion,Positive,0.0347,0.0981,0.8672,Community_Discussion
TXT_01558,"@user The days are getting shorter for sure, but we'll go into daylight savings this Sunday, i.e., no waking up in the dark! :-)""",Positive,Community_Discussion,Positive,0.2074,0.3365,0.4561,Community_Discussion
TXT_03286,"As things stand, the bottom 3 in Serie A are Bologna (18th), Empoli (19th); and Juventus (20th).",Negative,Community_Discussion,Neutral,0.0798,0.7784,0.1418,Community_Discussion
TXT_05321,"""Sprint getting Samsung Galaxy Tab 2 10.1 with LTE support, on November 11th #PhoneArena",Neutral,Community_Discussion,Neutral,0.1094,0.6794,0.2112,Community_Discussion
TXT_03647,@user Are you about for trials on Friday night if so I will see if Thor is available to join us?,Neutral,Community_Discussion,Neutral,0.0244,0.7726,0.2031,Community_Discussion
TXT_02349,@user We\u2019ve got the sponsor form and box on our desks. I think Becky is going to send an email tomorrow.,Neutral,Community_Discussion,Neutral,0.0367,0.7877,0.1756,Community_Discussion
TXT_08068,"""Determined to share the Gospel with many Christians on Sept 30.  This is #GoEverywhere 2015.  On Sept 30, the...",Positive,Community_Discussion,Neutral,0.0705,0.7667,0.1627,Community_Discussion
TXT_07174,November Turkish snap election very linked to this (and the G20). High stakes game by Erdogan,Neutral,Community_Discussion,Neutral,0.174,0.6172,0.2088,Community_Discussion
TXT_07464,Rediff Live! Hundreds of Afghans on Thursday protested for the first time against cartoons of the prophet Mohamm...,Negative,Community_Discussion,Neutral,0.3523,0.5204,0.1273,Community_Discussion
TXT_03939,Caitlyn Jenner may face manslaughter charge?! I guess I don't get it. I mean sure her transition was intentional but Bruce is still alive...,Negative,Community_Discussion,Negative,0.7339,0.2275,0.0385,Community_Discussion
TXT_05781,"""As of September #2012, countries with standing national bans on YouTube include China, Iran, Pakistan, and Turkmenistan.""",Neutral,Account_Security,Neutral,0.3653,0.546,0.0887,Account_Security
TXT_08754,Chris Evans with 33 yd TD run. Taylor w 2 pt conversion. 14-14 with 7:59 left in 3rd Qtr.,Neutral,Community_Discussion,Neutral,0.0657,0.7686,0.1657,Community_Discussion
TXT_03986,always pull the gay card cause some exgirlfriends are fucking nuts 4th one in a week,Negative,Community_Discussion,Negative,0.7569,0.1855,0.0576,Community_Discussion
TXT_02895,I played rugby yesterday may have broken my finger but it was definitely worth the pain the game is more fun than I remember,Positive,Community_Discussion,Positive,0.1825,0.1126,0.705,Community_Discussion
TXT_02017,"first job i ever had was alpah trade vic cord IBM company 7th floor we sold those apps you all have now, nobody knew to buy apples? noapps",Neutral,Technical_Issues,Positive,0.3162,0.3061,0.3777,Technical_Issues
TXT_01234,I just want to sleep and watch Netflix until Friday for Bulldog Bash... Is that so much to ask for?,Neutral,Community_Discussion,Neutral,0.2062,0.4049,0.3888,Community_Discussion
TXT_04242,Curtis: We won't be going to the Etihad to make up the numbers,Negative,Community_Discussion,Negative,0.6133,0.3017,0.0849,Community_Discussion
TXT_08125,Gotta love the Rick Perry delusion ... God has tricked 'Tricky Ricky'.,Negative,Community_Discussion,Negative,0.4788,0.12,0.4013,Community_Discussion
TXT_01818,So is Modi ji going to Nagpur tomorrow to click selfie with the hangman and Yakub ?,Neutral,Community_Discussion,Neutral,0.1136,0.7769,0.1095,Community_Discussion
TXT_02844,@user @user what time are you going to claytons tomorrow,Neutral,Community_Discussion,Neutral,0.0636,0.8254,0.111,Community_Discussion
TXT_07360,"Looking back 2 see how far we've come. The Evolution of the Pride Parade, From Somber March to Celebration: #VanPride",Positive,Community_Discussion,Positive,0.0294,0.2817,0.6889,Community_Discussion
TXT_05013,Many gays come out twice. 1st as gay. 2nd as a Katy Perry fan. Many cowards remain in the Katy closet. Congratulations @user,Neutral,Community_Discussion,Positive,0.3694,0.2586,0.372,Community_Discussion
TXT_05719,"""HeymanHustle,when Brock Lesnar &amp; the Undertaker appear on RAW next Monday,there may b a brawl between them anew. Rn't u worried about it?""",Neutral,Technical_Issues,Neutral,0.1984,0.6209,0.1808,Technical_Issues
TXT_05829,"@user links are working fine on my IOS device. Some times on the first click I get a ""open in safari ?"" Cancel it &amp; do a 2nd click. Works",Positive,Community_Discussion,Neutral,0.2668,0.4253,0.3079,Community_Discussion
TXT_05216,"""Last night for @user Lloyd Robertson. A sad day for news, will miss that deep voice. #legendary""",Negative,Community_Discussion,Negative,0.5623,0.244,0.1936,Community_Discussion
TXT_03151,"""Excited to read """"Go Set a Watchman"""" on Tuesday.  But can it possibly live up to """"To Kill a Mockingbird?""""  Any opinions?""",Positive,Community_Discussion,Positive,0.1601,0.2867,0.5532,Community_Discussion
TXT_04423,"""I know you miss me all, but don't fret, I will be back! Thursday 10am CET we will take on Dark Souls once more! Looking forward to it :D""",Positive,Community_Discussion,Positive,0.0618,0.058,0.8801,Community_Discussion
TXT_01833,@user just went to HMV and meek mills album don't come out till Monday #pissed #dreamsandnightmares #dreamsandnightmares,Negative,Community_Discussion,Negative,0.6173,0.2389,0.1438,Community_Discussion
TXT_02857,@user which 3rd place Big Brother Contestant deserved to win their respective season the most?,Neutral,Community_Discussion,Positive,0.1499,0.3955,0.4545,Community_Discussion
TXT_01284,We're playing Hull tomorrow and Arsenal haven't put a picture of the FA Cup on the programme cover. Chance missed.,Negative,Community_Discussion,Negative,0.522,0.4,0.078,Community_Discussion
TXT_00993,Jennifer Hudson\u002c others perform at Whitney Houston tribute: Just before the Grammys in February ... #Fashion #Style,Neutral,Community_Discussion,Neutral,0.0257,0.4898,0.4845,Community_Discussion
TXT_04019,"""OK, So Hulk Hogan may have took it a bit too far this time...",Negative,Community_Discussion,Neutral,0.3194,0.5298,0.1508,Community_Discussion
TXT_08753,Gucci baggy skin below the eyes pleasure principle mettle may increase the bifurcated thy simple drag gaining ...,Neutral,Community_Discussion,Neutral,0.1311,0.4345,0.4345,Community_Discussion
TXT_01384,@user @user any thoughts on Lough Erne on Friday? Looks like my only day off before Christmas #puttingitoutthere,Neutral,Community_Discussion,Neutral,0.0992,0.7338,0.167,Community_Discussion
TXT_03332,I feel do bad.. My boo Asia bday event maybe cancelled for this Sunday!... I was soooo looking forward to it,Negative,Community_Discussion,Negative,0.6054,0.09,0.3046,Community_Discussion
TXT_00182,I'm selling my 2 Ed Sheeran tickets for Gillette Stadium September 25th both tickets would come to $200 total lmk if you're interested!,Neutral,Community_Discussion,Positive,0.0222,0.1818,0.796,Community_Discussion
TXT_08903,I want Skye to be the love of May and Thor,Positive,Community_Discussion,Positive,0.0301,0.317,0.6529,Community_Discussion
TXT_01207,"""Sat alone downstairs in the dark with Sam smith on, might grab myself a beer or vodka as well. Living life to the maxxxxx""",Positive,Technical_Issues,Neutral,0.1669,0.4647,0.3684,Technical_Issues
TXT_08578,When Amy schumer is friends with ur 2nd grade teacher &amp; updates u on her life (she taught the other class but still),Neutral,Technical_Issues,Neutral,0.2164,0.5869,0.1967,Technical_Issues
TXT_03391,This may be one of the best weeks of Big Brother in the history of ever. I love this day.,Positive,Community_Discussion,Positive,0.0203,0.037,0.9428,Community_Discussion
TXT_04085,"""Paul Dunne is awesome; """"hole's the same size tomorrow"""", &amp; """"the ball always does what you tell it"""" are my new favourite golfing catchphrases""",Positive,Community_Discussion,Positive,0.0567,0.0767,0.8666,Community_Discussion
TXT_08868,Pic: This guy will make a nice profit if Paul Dunne wins the golf tomorrow,Positive,Community_Discussion,Positive,0.0556,0.1359,0.8086,Community_Discussion
TXT_01661,"""Advertising is getting so aggressive, just saw a billboard asking """"""""will you get HIV today? will you get HIV tonight? How about tomorrow?""""""""""",Negative,Community_Discussion,Negative,0.6253,0.2489,0.1258,Community_Discussion
TXT_08955,@user are you coming to nz tonight or tomorrow morning?? Waaa im so confused ):,Negative,Community_Discussion,Neutral,0.1984,0.6052,0.1964,Community_Discussion
TXT_04048,"are yall really mad that he's paying $200 to fix a broken iPad, don't yall have bigger problems to deal with",Negative,Community_Discussion,Negative,0.8759,0.0816,0.0425,Community_Discussion
TXT_00527,"""Ukraine negotiates free trade agreements with Turkey and Israel: TASS - Economy - Sat, 26 Dec 2015 21:01:26 GM...",Neutral,Community_Discussion,Neutral,0.1015,0.8274,0.0711,Community_Discussion
TXT_05521,"""May I know what is your IQ score?I just had a bet on who has a better IQ, you or Rahul Gandhi?",Negative,Community_Discussion,Neutral,0.1793,0.6947,0.126,Community_Discussion
TXT_00906,22/10/2012 - 1st day no poppers no cigarettes this is for rella gona b hard.,Negative,Community_Discussion,Negative,0.4912,0.3863,0.1226,Community_Discussion
TXT_03497,Tomorrow's Times leads with government child abuse cover up. #newsnight go with Allegra Stratton's love letter to George Osborne,Neutral,Community_Discussion,Neutral,0.1409,0.5486,0.3104,Community_Discussion
TXT_08163,I can't wait for Ed Sheeran tonight omg like I knew about him before he was famous and went to his free concert when I was in 9th grade,Positive,Community_Discussion,Positive,0.089,0.0751,0.8358,Community_Discussion
TXT_01268,Get your growler from @user and fill it up with pennies by June 22! #yyc #charity,Positive,Community_Discussion,Neutral,0.064,0.6817,0.2543,Community_Discussion
TXT_03625,"3rd rep just hung up on me. Absolutely devastated at how @user customer service treated me, wow.",Negative,Community_Discussion,Negative,0.7404,0.0924,0.1672,Community_Discussion
TXT_03177,Ryan Braun drives double off CF fence with one down in 8th. Just missed 250th career HR.,Neutral,Technical_Issues,Neutral,0.1654,0.7338,0.1007,Technical_Issues
TXT_04330,"@user @user I wonder why Mr. Rahul Gandhi made this mistake. I could understand he may write Italy or Russia ! But """"British"""" shocks""",Negative,Community_Discussion,Negative,0.7436,0.204,0.0524,Community_Discussion
TXT_06714,"""Honey, you're ruining Sam Smith. I may just have to kill you.""",Negative,Feature_Feedback,Negative,0.8181,0.1092,0.0728,Feature_Feedback
TXT_02246,"@user failed yet again with #bpos and their customer service - \""""overnight work\"""" - guess what Microsoft? It's morning here.""",Negative,Community_Discussion,Negative,0.7389,0.2054,0.0557,Community_Discussion
TXT_06915,"Jay-Z stole Bigs actual words damn near da 1st 8 bars on ""I just wanna love you"" (give it to me)",Negative,Community_Discussion,Positive,0.2233,0.1459,0.6308,Community_Discussion
TXT_02380,PSA it's my girl @user 21st bday and were at Rum Runners celebrating come thru and show this fine DG some love,Positive,Community_Discussion,Positive,0.0218,0.0947,0.8835,Community_Discussion
TXT_05971,Activists in Deir Ezzor captured this image of Musab Bin Umair Mosque after regime forces set it on fire Wednesday.,Negative,Community_Discussion,Neutral,0.2667,0.6275,0.1058,Community_Discussion
TXT_07061,Madonna: Living in a hydrangea-free world: Today Madonna's ungracious behaviour was made public when she compl...,Neutral,Community_Discussion,Neutral,0.2546,0.5703,0.1751,Community_Discussion
TXT_00482,The Guardian view on the BBC plans: nice ideas but much to prove | Editorial via @user,Positive,Community_Discussion,Positive,0.0866,0.3465,0.567,Community_Discussion
